model,test_cell,cell_id,y_true,y_pred,rpt_index
Ridge,C,C,0.9604181220199196,0.955437006269402,2
Ridge,C,C,0.9535760901200544,0.9493423038369505,3
Ridge,C,C,0.9475061336006972,0.9429435230134353,4
Ridge,C,C,0.941143759979837,0.9368584193620282,5
Ridge,C,C,0.9374134482984924,0.9348351243902912,6
Ridge,C,C,0.9303872473097244,0.9286683734063048,7
Ridge,C,C,0.9282631586209428,0.9257089146583043,8
Ridge,C,C,0.9253162637878176,0.919696601200666,9
Ridge,C,C,0.9200758422295776,0.921078422474831,10
Ridge,C,C,0.918094922463929,0.912485108796339,11
RandomForest,C,C,0.9783800414159824,0.9760587833226295,0
RandomForest,C,C,0.9690206328314772,0.967534174937676,1
RandomForest,C,C,0.9604181220199196,0.9583364595445087,2
RandomForest,C,C,0.9535760901200544,0.952363889971289,3
RandomForest,C,C,0.9475061336006972,0.9442303668317491,4
RandomForest,C,C,0.941143759979837,0.9391854204639851,5
RandomForest,C,C,0.9374134482984924,0.9336270153918452,6
RandomForest,C,C,0.9303872473097244,0.9277692069602587,7
RandomForest,C,C,0.9282631586209428,0.9254187385007416,8
RandomForest,C,C,0.9253162637878176,0.9200413494192305,9
RandomForest,C,C,0.9200758422295776,0.9184571874529273,10
RandomForest,C,C,0.918094922463929,0.9143304192125272,11
GradientBoosting,C,C,0.9783800414159824,0.9772162307525518,0
GradientBoosting,C,C,0.9690206328314772,0.9697584298637096,1
GradientBoosting,C,C,0.9604181220199196,0.9576667874881325,2
GradientBoosting,C,C,0.9535760901200544,0.9531872641917027,3
GradientBoosting,C,C,0.9475061336006972,0.9457976888871689,4
GradientBoosting,C,C,0.941143759979837,0.9400339043803608,5
GradientBoosting,C,C,0.9374134482984924,0.9344331257215358,6
GradientBoosting,C,C,0.9303872473097244,0.9286130184041839,7
GradientBoosting,C,C,0.9282631586209428,0.9281108525734987,8
GradientBoosting,C,C,0.9253162637878176,0.9206273997780859,9
GradientBoosting,C,C,0.9200758422295776,0.9196175666990914,10
GradientBoosting,C,C,0.918094922463929,0.916126100532677,11
LinearRegression,D,D,0.9782227686967648,0.9877338272150411,0
LinearRegression,D,D,0.9702800200475789,0.9880223604052827,1
LinearRegression,D,D,0.9629515669898808,0.9745063456090908,2
LinearRegression,D,D,0.955763413377116,0.971175681256103,3
LinearRegression,D,D,0.9508791559214008,0.9602824737726421,4
LinearRegression,D,D,0.9424373845465316,0.9608228433426398,5
LinearRegression,D,D,0.9340225126549248,0.9393636401298312,6
LinearRegression,D,D,0.9250962750230418,0.9419349756522404,7
LinearRegression,D,D,0.9199828035970432,0.9273718475734258,8
LinearRegression,D,D,0.9145140386419875,0.9302936124239827,9
LinearRegression,D,D,0.9105091532450488,0.9164696450874763,10
LinearRegression,D,D,0.9100236097742208,0.9254727153660174,11
Ridge,D,D,0.9782227686967648,0.9784497680901331,0
Ridge,D,D,0.9702800200475789,0.9655298538645455,1
Ridge,D,D,0.9629515669898808,0.9624242715903293,2
Ridge,D,D,0.955763413377116,0.9511191238780581,3
Ridge,D,D,0.9508791559214008,0.9493232214347225,4
Ridge,D,D,0.9424373845465316,0.9404647504780832,5
Ridge,D,D,0.9340225126549248,0.9387053962324985,6
Ridge,D,D,0.9250962750230418,0.9274340362528242,7
Ridge,D,D,0.9199828035970432,0.9250882697806583,8
Ridge,D,D,0.9145140386419875,0.9152829468636158,9
Ridge,D,D,0.9105091532450488,0.9156143571114131,10
Ridge,D,D,0.9100236097742208,0.906648959671225,11
RandomForest,D,D,0.9782227686967648,0.9762253536991049,0
RandomForest,D,D,0.9702800200475789,0.9652445769562168,1
RandomForest,D,D,0.9629515669898808,0.9591531578445582,2
RandomForest,D,D,0.955763413377116,0.9514448808253535,3
RandomForest,D,D,0.9508791559214008,0.9456126291248022,4
RandomForest,D,D,0.9424373845465316,0.9414582177076144,5
RandomForest,D,D,0.9340225126549248,0.9336001677364887,6
RandomForest,D,D,0.9250962750230418,0.9267387582426524,7
RandomForest,D,D,0.9199828035970432,0.9209409090513172,8
RandomForest,D,D,0.9145140386419875,0.9136281468726076,9
RandomForest,D,D,0.9105091532450488,0.9094086615866162,10
RandomForest,D,D,0.9100236097742208,0.9057377711100973,11
GradientBoosting,D,D,0.9782227686967648,0.9777579920854526,0
GradientBoosting,D,D,0.9702800200475789,0.9666175085536348,1
GradientBoosting,D,D,0.9629515669898808,0.9606683887816644,2
GradientBoosting,D,D,0.955763413377116,0.95369886323599,3
GradientBoosting,D,D,0.9508791559214008,0.9462193501695837,4
GradientBoosting,D,D,0.9424373845465316,0.9424445342748989,5
GradientBoosting,D,D,0.9340225126549248,0.9348597282452542,6
GradientBoosting,D,D,0.9250962750230418,0.9262852583124358,7
GradientBoosting,D,D,0.9199828035970432,0.9231977772271505,8
GradientBoosting,D,D,0.9145140386419875,0.9138407499788439,9
GradientBoosting,D,D,0.9105091532450488,0.9109665920148968,10
GradientBoosting,D,D,0.9100236097742208,0.9078639095781607,11
LinearRegression,E,E,0.9722216145063404,0.969687633017653,0
LinearRegression,E,E,0.959802882839398,0.9552240950713228,1
LinearRegression,E,E,0.9506416093751986,0.9446781646383365,2
LinearRegression,E,E,0.9415792035224606,0.9361454216465185,3
LinearRegression,E,E,0.9351282752005308,0.9286418147142881,4
LinearRegression,E,E,0.9263040337364676,0.9208136660460317,5
LinearRegression,E,E,0.9213903254767124,0.9149627385570388,6
LinearRegression,E,E,0.916542965178706,0.911181723905866,7
LinearRegression,E,E,0.9117274299949544,0.9077092734000872,8
LinearRegression,E,E,0.907397566914498,0.9027377654498993,9
LinearRegression,E,E,0.903180522885678,0.8994999501098101,10
LinearRegression,E,E,0.8946828684180179,0.8944725400474206,11
Ridge,E,E,0.9722216145063404,0.9792127540738017,0
Ridge,E,E,0.959802882839398,0.9653889394521138,1
Ridge,E,E,0.9506416093751986,0.9532002420053757,2
Ridge,E,E,0.9415792035224606,0.9450755774821737,3
Ridge,E,E,0.9351282752005308,0.935503731722016,4
Ridge,E,E,0.9263040337364676,0.9287953433462587,5
Ridge,E,E,0.9213903254767124,0.9220951201422589,6
Ridge,E,E,0.916542965178706,0.916502673707814,7
Ridge,E,E,0.9117274299949544,0.9135680513844842,8
Ridge,E,E,0.907397566914498,0.9104931474971681,9
Ridge,E,E,0.903180522885678,0.9064102590897922,10
Ridge,E,E,0.8946828684180179,0.9021364927088494,11
RandomForest,E,E,0.9722216145063404,0.9761620799131612,0
RandomForest,E,E,0.959802882839398,0.963119690532784,1
RandomForest,E,E,0.9506416093751986,0.952650517467802,2
RandomForest,E,E,0.9415792035224606,0.9453981052417066,3
RandomForest,E,E,0.9351282752005308,0.9330251706913211,4
RandomForest,E,E,0.9263040337364676,0.9276903687099751,5
RandomForest,E,E,0.9213903254767124,0.9216325795447211,6
RandomForest,E,E,0.916542965178706,0.9161031787455718,7
RandomForest,E,E,0.9117274299949544,0.911345623701591,8
RandomForest,E,E,0.907397566914498,0.9091107035711746,9
RandomForest,E,E,0.903180522885678,0.9040080750932247,10
RandomForest,E,E,0.8946828684180179,0.8985180659984009,11
GradientBoosting,E,E,0.9722216145063404,0.9766591739890045,0
GradientBoosting,E,E,0.959802882839398,0.9618810999100188,1
GradientBoosting,E,E,0.9506416093751986,0.9510241607737147,2
GradientBoosting,E,E,0.9415792035224606,0.9451650484420813,3
GradientBoosting,E,E,0.9351282752005308,0.9314437916090592,4
GradientBoosting,E,E,0.9263040337364676,0.9264264685620547,5
GradientBoosting,E,E,0.9213903254767124,0.920344698203913,6
GradientBoosting,E,E,0.916542965178706,0.9163983998554577,7
GradientBoosting,E,E,0.9117274299949544,0.9124199303070999,8
GradientBoosting,E,E,0.907397566914498,0.910015889830469,9
GradientBoosting,E,E,0.903180522885678,0.9035161398768868,10
GradientBoosting,E,E,0.8946828684180179,0.8983553562166435,11
LinearRegression,F,F,0.9728835861201746,0.9727693665022817,0
LinearRegression,F,F,0.9582436224770352,0.9607803831145508,1
LinearRegression,F,F,0.947536296723414,0.9497875811277913,2
LinearRegression,F,F,0.9381771923413958,0.9382600850033812,3
LinearRegression,F,F,0.9298657719265904,0.9318317302578331,4
LinearRegression,F,F,0.922130901263721,0.9232380135806538,5
LinearRegression,F,F,0.917073380420844,0.9180654873062876,6
LinearRegression,F,F,0.907814242490056,0.9123554136303701,7
LinearRegression,F,F,0.904294621496112,0.9048012091803889,8
LinearRegression,F,F,0.8995338626476065,0.8981988020418162,9
LinearRegression,F,F,0.8930768526511542,0.8958434926945221,10
LinearRegression,F,F,0.8916416384715893,0.8891758377491831,11
Ridge,F,F,0.9728835861201746,0.9721242237560838,0
Ridge,F,F,0.9582436224770352,0.9609065402067961,1
Ridge,F,F,0.947536296723414,0.9463385326922139,2
Ridge,F,F,0.9381771923413958,0.9366278213209839,3
Ridge,F,F,0.9298657719265904,0.9273655004518409,4
Ridge,F,F,0.922130901263721,0.9197194863981445,5
Ridge,F,F,0.917073380420844,0.9129165842650231,6
Ridge,F,F,0.907814242490056,0.9072565081868948,7
Ridge,F,F,0.904294621496112,0.9011143922944985,8
Ridge,F,F,0.8995338626476065,0.8980108309606015,9
Ridge,F,F,0.8930768526511542,0.8936708824463728,10
Ridge,F,F,0.8916416384715893,0.8875530265484166,11
RandomForest,F,F,0.9728835861201746,0.9740340379174514,0
RandomForest,F,F,0.9582436224770352,0.9616698740253997,1
RandomForest,F,F,0.947536296723414,0.9494053883392978,2
RandomForest,F,F,0.9381771923413958,0.9406371302916015,3
RandomForest,F,F,0.9298657719265904,0.9314725417237022,4
RandomForest,F,F,0.922130901263721,0.925909211211146,5
RandomForest,F,F,0.917073380420844,0.9162556836507153,6
RandomForest,F,F,0.907814242490056,0.9112278881225704,7
RandomForest,F,F,0.904294621496112,0.9026950903318156,8
RandomForest,F,F,0.8995338626476065,0.8997535719069881,9
RandomForest,F,F,0.8930768526511542,0.8978679883019608,10
RandomForest,F,F,0.8916416384715893,0.8967876355979937,11
GradientBoosting,F,F,0.9728835861201746,0.9715994675368032,0
GradientBoosting,F,F,0.9582436224770352,0.9586602116547238,1
GradientBoosting,F,F,0.947536296723414,0.9475718397664591,2
GradientBoosting,F,F,0.9381771923413958,0.941889064799463,3
GradientBoosting,F,F,0.9298657719265904,0.9320008067203369,4
GradientBoosting,F,F,0.922130901263721,0.9271626713824691,5
GradientBoosting,F,F,0.917073380420844,0.916778906321685,6
GradientBoosting,F,F,0.907814242490056,0.9118039094837445,7
GradientBoosting,F,F,0.904294621496112,0.901314890814937,8
GradientBoosting,F,F,0.8995338626476065,0.8980124839991954,9
GradientBoosting,F,F,0.8930768526511542,0.8965640036779562,10
GradientBoosting,F,F,0.8916416384715893,0.8948824296903939,11
