model,test_cell,cell_id,y_true,y_pred,rpt_index
RandomForest,B,B,0.895911821552588,0.9008520959159696,9
GradientBoosting,B,B,0.9557864180311556,0.9578338618019195,0
GradientBoosting,B,B,0.9461063966376052,0.9507555373509404,1
GradientBoosting,B,B,0.9370108863688912,0.9427753274748785,2
GradientBoosting,B,B,0.92850953559045,0.9302036628658592,3
GradientBoosting,B,B,0.9215239105587176,0.9240630904215196,4
GradientBoosting,B,B,0.910827428410863,0.9172350498319127,5
GradientBoosting,B,B,0.9058034035571172,0.9129676069608428,6
GradientBoosting,B,B,0.9001841894314305,0.9107787602710162,7
GradientBoosting,B,B,0.8956704383520268,0.9053458497106309,8
GradientBoosting,B,B,0.895911821552588,0.9030203799561501,9
LinearRegression,C,C,0.9604181220199196,0.9679421793305848,0
LinearRegression,C,C,0.9535760901200544,0.9587459437210056,1
LinearRegression,C,C,0.9475061336006972,0.9522667436874171,2
LinearRegression,C,C,0.941143759979837,0.9434534401233136,3
LinearRegression,C,C,0.9374134482984924,0.9413794349396375,4
LinearRegression,C,C,0.9303872473097244,0.9350555467121787,5
LinearRegression,C,C,0.9282631586209428,0.9302694307958727,6
LinearRegression,C,C,0.9253162637878176,0.9268233953802144,7
LinearRegression,C,C,0.9200758422295776,0.9291458944863098,8
LinearRegression,C,C,0.918094922463929,0.9267788176976336,9
Ridge,C,C,0.9604181220199196,0.9530193679916042,0
Ridge,C,C,0.9535760901200544,0.9438772985010356,1
Ridge,C,C,0.9475061336006972,0.9357124864725895,2
Ridge,C,C,0.941143759979837,0.9307890640020203,3
Ridge,C,C,0.9374134482984924,0.9257582909860023,4
Ridge,C,C,0.9303872473097244,0.9198179260510034,5
Ridge,C,C,0.9282631586209428,0.9191943157345479,6
Ridge,C,C,0.9253162637878176,0.9137865521134124,7
Ridge,C,C,0.9200758422295776,0.9111918030327032,8
Ridge,C,C,0.918094922463929,0.9064146865166715,9
RandomForest,C,C,0.9604181220199196,0.9553214658110857,0
RandomForest,C,C,0.9535760901200544,0.9477211575304492,1
RandomForest,C,C,0.9475061336006972,0.9402805618941062,2
RandomForest,C,C,0.941143759979837,0.9356856503538604,3
RandomForest,C,C,0.9374134482984924,0.928156228968495,4
RandomForest,C,C,0.9303872473097244,0.923295085783866,5
RandomForest,C,C,0.9282631586209428,0.9190905900653198,6
RandomForest,C,C,0.9253162637878176,0.9149999315056645,7
RandomForest,C,C,0.9200758422295776,0.9109816078981035,8
RandomForest,C,C,0.918094922463929,0.9093442164384448,9
GradientBoosting,C,C,0.9604181220199196,0.9555738186270167,0
GradientBoosting,C,C,0.9535760901200544,0.9467788512334405,1
GradientBoosting,C,C,0.9475061336006972,0.9402839461876582,2
GradientBoosting,C,C,0.941143759979837,0.9355953801090527,3
GradientBoosting,C,C,0.9374134482984924,0.927452695769816,4
GradientBoosting,C,C,0.9303872473097244,0.9223266710430612,5
GradientBoosting,C,C,0.9282631586209428,0.9195894481473873,6
GradientBoosting,C,C,0.9253162637878176,0.915938275806409,7
GradientBoosting,C,C,0.9200758422295776,0.9105946741758432,8
GradientBoosting,C,C,0.918094922463929,0.9087713877779257,9
LinearRegression,D,D,0.9629515669898808,0.9551488346699449,0
LinearRegression,D,D,0.955763413377116,0.948630497426837,1
LinearRegression,D,D,0.9508791559214008,0.9416595565644491,2
LinearRegression,D,D,0.9424373845465316,0.9335037297515035,3
LinearRegression,D,D,0.9340225126549248,0.926176533407478,4
LinearRegression,D,D,0.9250962750230418,0.9205413202903666,5
LinearRegression,D,D,0.9199828035970432,0.911143281294258,6
LinearRegression,D,D,0.9145140386419875,0.9063538738431268,7
LinearRegression,D,D,0.9105091532450488,0.9016398483538651,8
LinearRegression,D,D,0.9100236097742208,0.8975884882229698,9
Ridge,D,D,0.9629515669898808,0.9631284776360215,0
Ridge,D,D,0.955763413377116,0.944025762628124,1
Ridge,D,D,0.9508791559214008,0.953639944983949,2
Ridge,D,D,0.9424373845465316,0.9338532965622599,3
Ridge,D,D,0.9340225126549248,0.9429469820091604,4
Ridge,D,D,0.9250962750230418,0.9266180505827133,5
Ridge,D,D,0.9199828035970432,0.943299985089619,6
Ridge,D,D,0.9145140386419875,0.9209052768230166,7
Ridge,D,D,0.9105091532450488,0.9326247929788588,8
Ridge,D,D,0.9100236097742208,0.9111720200532325,9
RandomForest,D,D,0.9629515669898808,0.9573166636930782,0
RandomForest,D,D,0.955763413377116,0.9468850990323361,1
RandomForest,D,D,0.9508791559214008,0.9440733325143374,2
RandomForest,D,D,0.9424373845465316,0.9387357861843876,3
RandomForest,D,D,0.9340225126549248,0.9312129615308034,4
RandomForest,D,D,0.9250962750230418,0.9279364450313348,5
RandomForest,D,D,0.9199828035970432,0.9228621922437077,6
RandomForest,D,D,0.9145140386419875,0.9160788098540789,7
RandomForest,D,D,0.9105091532450488,0.9130231569450981,8
RandomForest,D,D,0.9100236097742208,0.9101108562186178,9
GradientBoosting,D,D,0.9629515669898808,0.9596366434337622,0
GradientBoosting,D,D,0.955763413377116,0.9486179207260859,1
GradientBoosting,D,D,0.9508791559214008,0.9445994386905474,2
GradientBoosting,D,D,0.9424373845465316,0.9391817167464535,3
GradientBoosting,D,D,0.9340225126549248,0.9323936755323031,4
GradientBoosting,D,D,0.9250962750230418,0.9272619847588094,5
GradientBoosting,D,D,0.9199828035970432,0.9211674773320242,6
GradientBoosting,D,D,0.9145140386419875,0.9170934898670852,7
GradientBoosting,D,D,0.9105091532450488,0.9169305374695715,8
GradientBoosting,D,D,0.9100236097742208,0.9129307551557397,9
LinearRegression,E,E,0.9506416093751986,0.9480139526956379,0
LinearRegression,E,E,0.9415792035224606,0.9432060503310482,1
LinearRegression,E,E,0.9351282752005308,0.9398947792910435,2
LinearRegression,E,E,0.9263040337364676,0.9292459105596702,3
LinearRegression,E,E,0.9213903254767124,0.9230152048625642,4
LinearRegression,E,E,0.916542965178706,0.9155216624636027,5
LinearRegression,E,E,0.9117274299949544,0.9117161486201923,6
LinearRegression,E,E,0.907397566914498,0.906302866417596,7
LinearRegression,E,E,0.903180522885678,0.8981670912358832,8
LinearRegression,E,E,0.8946828684180179,0.8937454784462795,9
Ridge,E,E,0.9506416093751986,0.9582789668860875,0
Ridge,E,E,0.9415792035224606,0.9470502493663625,1
Ridge,E,E,0.9351282752005308,0.9349477465250945,2
Ridge,E,E,0.9263040337364676,0.9286987804069099,3
Ridge,E,E,0.9213903254767124,0.9191035802745714,4
Ridge,E,E,0.916542965178706,0.9129863712493659,5
Ridge,E,E,0.9117274299949544,0.9081678931062585,6
Ridge,E,E,0.907397566914498,0.9024827179883984,7
Ridge,E,E,0.903180522885678,0.9018318272246563,8
Ridge,E,E,0.8946828684180179,0.9013988978741194,9
RandomForest,E,E,0.9506416093751986,0.9576780443803368,0
RandomForest,E,E,0.9415792035224606,0.9471473517832801,1
RandomForest,E,E,0.9351282752005308,0.9380048907347013,2
RandomForest,E,E,0.9263040337364676,0.9276022071479251,3
RandomForest,E,E,0.9213903254767124,0.9223138342538004,4
RandomForest,E,E,0.916542965178706,0.91401398504704,5
RandomForest,E,E,0.9117274299949544,0.9079467357829251,6
RandomForest,E,E,0.907397566914498,0.9041827840247335,7
RandomForest,E,E,0.903180522885678,0.9007451035324827,8
RandomForest,E,E,0.8946828684180179,0.8975642052332521,9
GradientBoosting,E,E,0.9506416093751986,0.9574366660745828,0
GradientBoosting,E,E,0.9415792035224606,0.9462043504100187,1
GradientBoosting,E,E,0.9351282752005308,0.9356569512370275,2
GradientBoosting,E,E,0.9263040337364676,0.9257635279343368,3
GradientBoosting,E,E,0.9213903254767124,0.9201954494583942,4
GradientBoosting,E,E,0.916542965178706,0.9140089206748367,5
GradientBoosting,E,E,0.9117274299949544,0.9074700595067329,6
GradientBoosting,E,E,0.907397566914498,0.9033779766539719,7
GradientBoosting,E,E,0.903180522885678,0.9012272428545073,8
GradientBoosting,E,E,0.8946828684180179,0.9042924585095786,9
LinearRegression,F,F,0.947536296723414,0.9414032791105117,0
LinearRegression,F,F,0.9381771923413958,0.9336620493884896,1
LinearRegression,F,F,0.9298657719265904,0.9257333515677962,2
LinearRegression,F,F,0.922130901263721,0.9156339983019709,3
LinearRegression,F,F,0.917073380420844,0.9112902563908508,4
LinearRegression,F,F,0.907814242490056,0.9051003998399504,5
LinearRegression,F,F,0.904294621496112,0.9045469093237147,6
LinearRegression,F,F,0.8995338626476065,0.9001946357011564,7
LinearRegression,F,F,0.8930768526511542,0.8925516636197462,8
LinearRegression,F,F,0.8916416384715893,0.8894319467852848,9
Ridge,F,F,0.947536296723414,0.9556403534018011,0
Ridge,F,F,0.9381771923413958,0.9471868140864909,1
Ridge,F,F,0.9298657719265904,0.9332308757866974,2
Ridge,F,F,0.922130901263721,0.925098942464429,3
Ridge,F,F,0.917073380420844,0.9168389263556163,4
Ridge,F,F,0.907814242490056,0.9102212837050228,5
Ridge,F,F,0.904294621496112,0.9044956216500454,6
Ridge,F,F,0.8995338626476065,0.8992151335006874,7
Ridge,F,F,0.8930768526511542,0.894813023891366,8
Ridge,F,F,0.8916416384715893,0.8930712585754355,9
RandomForest,F,F,0.947536296723414,0.9519581597013139,0
RandomForest,F,F,0.9381771923413958,0.9447027081386397,1
RandomForest,F,F,0.9298657719265904,0.9338250585544281,2
RandomForest,F,F,0.922130901263721,0.9271623818561945,3
RandomForest,F,F,0.917073380420844,0.9191109750839805,4
RandomForest,F,F,0.907814242490056,0.915020774560725,5
RandomForest,F,F,0.904294621496112,0.9064441694618633,6
RandomForest,F,F,0.8995338626476065,0.9040286119921016,7
RandomForest,F,F,0.8930768526511542,0.9014757473866708,8
RandomForest,F,F,0.8916416384715893,0.9014589635342414,9
GradientBoosting,F,F,0.947536296723414,0.9508169981364109,0
GradientBoosting,F,F,0.9381771923413958,0.9427996895820036,1
GradientBoosting,F,F,0.9298657719265904,0.9334279662433209,2
GradientBoosting,F,F,0.922130901263721,0.926862600305846,3
GradientBoosting,F,F,0.917073380420844,0.9186301772431043,4
GradientBoosting,F,F,0.907814242490056,0.9159268948624898,5
GradientBoosting,F,F,0.904294621496112,0.907950995792522,6
GradientBoosting,F,F,0.8995338626476065,0.9069115740663627,7
GradientBoosting,F,F,0.8930768526511542,0.9048375639701945,8
GradientBoosting,F,F,0.8916416384715893,0.9050753999470303,9
