model,test_cell,cell_id,y_true,y_pred,rpt_index
RandomForest,B,B,0.9001841894314305,0.9102999432287155,7
RandomForest,B,B,0.8956704383520268,0.9040248214255503,8
RandomForest,B,B,0.895911821552588,0.9009058851688178,9
GradientBoosting,B,B,0.9557864180311556,0.9553266548697834,0
GradientBoosting,B,B,0.9461063966376052,0.9508067961731588,1
GradientBoosting,B,B,0.9370108863688912,0.9430207291126668,2
GradientBoosting,B,B,0.92850953559045,0.9295212637284082,3
GradientBoosting,B,B,0.9215239105587176,0.923629659753844,4
GradientBoosting,B,B,0.910827428410863,0.916281098378054,5
GradientBoosting,B,B,0.9058034035571172,0.9126873584724369,6
GradientBoosting,B,B,0.9001841894314305,0.9103739259258178,7
GradientBoosting,B,B,0.8956704383520268,0.9043653978690332,8
GradientBoosting,B,B,0.895911821552588,0.9016416318236908,9
LinearRegression,C,C,0.9604181220199196,0.9650429418134292,0
LinearRegression,C,C,0.9535760901200544,0.9571932012003294,1
LinearRegression,C,C,0.9475061336006972,0.9491520701750504,2
LinearRegression,C,C,0.941143759979837,0.9402229910439068,3
LinearRegression,C,C,0.9374134482984924,0.9362210588145847,4
LinearRegression,C,C,0.9303872473097244,0.9290121553686996,5
LinearRegression,C,C,0.9282631586209428,0.9220149866504902,6
LinearRegression,C,C,0.9253162637878176,0.9169860914142505,7
LinearRegression,C,C,0.9200758422295776,0.9184377096036719,8
LinearRegression,C,C,0.918094922463929,0.9154199870811407,9
Ridge,C,C,0.9604181220199196,0.9522495872944553,0
Ridge,C,C,0.9535760901200544,0.9411883805254776,1
Ridge,C,C,0.9475061336006972,0.9317698945866345,2
Ridge,C,C,0.941143759979837,0.9259977553055381,3
Ridge,C,C,0.9374134482984924,0.9197614445512629,4
Ridge,C,C,0.9303872473097244,0.9133302185372295,5
Ridge,C,C,0.9282631586209428,0.9132511526712556,6
Ridge,C,C,0.9253162637878176,0.9081108861477688,7
Ridge,C,C,0.9200758422295776,0.9046457494665932,8
Ridge,C,C,0.918094922463929,0.9002861426140805,9
RandomForest,C,C,0.9604181220199196,0.9559772458054476,0
RandomForest,C,C,0.9535760901200544,0.947409102486082,1
RandomForest,C,C,0.9475061336006972,0.9401581353796172,2
RandomForest,C,C,0.941143759979837,0.9360467784395555,3
RandomForest,C,C,0.9374134482984924,0.9281407523401108,4
RandomForest,C,C,0.9303872473097244,0.9231370833835889,5
RandomForest,C,C,0.9282631586209428,0.9193736584275694,6
RandomForest,C,C,0.9253162637878176,0.9159209044072536,7
RandomForest,C,C,0.9200758422295776,0.91274098133716,8
RandomForest,C,C,0.918094922463929,0.9103484074484745,9
GradientBoosting,C,C,0.9604181220199196,0.95665147557154,0
GradientBoosting,C,C,0.9535760901200544,0.9470832362799185,1
GradientBoosting,C,C,0.9475061336006972,0.9403782518984513,2
GradientBoosting,C,C,0.941143759979837,0.9360179473801209,3
GradientBoosting,C,C,0.9374134482984924,0.9267168301501989,4
GradientBoosting,C,C,0.9303872473097244,0.9222592655973793,5
GradientBoosting,C,C,0.9282631586209428,0.9214181362018982,6
GradientBoosting,C,C,0.9253162637878176,0.9161888772816573,7
GradientBoosting,C,C,0.9200758422295776,0.9135231133690896,8
GradientBoosting,C,C,0.918094922463929,0.9106437696009871,9
LinearRegression,D,D,0.9629515669898808,0.9600054599436743,0
LinearRegression,D,D,0.955763413377116,0.9470348915384093,1
LinearRegression,D,D,0.9508791559214008,0.9438618402762928,2
LinearRegression,D,D,0.9424373845465316,0.9365229305585931,3
LinearRegression,D,D,0.9340225126549248,0.9300590402634666,4
LinearRegression,D,D,0.9250962750230418,0.923844946469464,5
LinearRegression,D,D,0.9199828035970432,0.9159422907424177,6
LinearRegression,D,D,0.9145140386419875,0.9058222742145957,7
LinearRegression,D,D,0.9105091532450488,0.9070401368808118,8
LinearRegression,D,D,0.9100236097742208,0.8975170245305478,9
Ridge,D,D,0.9629515669898808,0.9625241051140746,0
Ridge,D,D,0.955763413377116,0.9447894409802385,1
Ridge,D,D,0.9508791559214008,0.953223073326539,2
Ridge,D,D,0.9424373845465316,0.9354954473937599,3
Ridge,D,D,0.9340225126549248,0.9430096774972169,4
Ridge,D,D,0.9250962750230418,0.9287123763097034,5
Ridge,D,D,0.9199828035970432,0.943730968390722,6
Ridge,D,D,0.9145140386419875,0.9232481152348335,7
Ridge,D,D,0.9105091532450488,0.9326842324109422,8
Ridge,D,D,0.9100236097742208,0.913441895939649,9
RandomForest,D,D,0.9629515669898808,0.9570522222675835,0
RandomForest,D,D,0.955763413377116,0.9472849871472545,1
RandomForest,D,D,0.9508791559214008,0.9433828884662919,2
RandomForest,D,D,0.9424373845465316,0.9390187913257467,3
RandomForest,D,D,0.9340225126549248,0.9310053052337784,4
RandomForest,D,D,0.9250962750230418,0.9277943305498089,5
RandomForest,D,D,0.9199828035970432,0.9232322572927552,6
RandomForest,D,D,0.9145140386419875,0.9160773363658795,7
RandomForest,D,D,0.9105091532450488,0.912571302551712,8
RandomForest,D,D,0.9100236097742208,0.9100461902263061,9
GradientBoosting,D,D,0.9629515669898808,0.9598564292617181,0
GradientBoosting,D,D,0.955763413377116,0.9496127916814993,1
GradientBoosting,D,D,0.9508791559214008,0.9456248918991982,2
GradientBoosting,D,D,0.9424373845465316,0.940551416087073,3
GradientBoosting,D,D,0.9340225126549248,0.9319075189844173,4
GradientBoosting,D,D,0.9250962750230418,0.9287074825940024,5
GradientBoosting,D,D,0.9199828035970432,0.9229273913096583,6
GradientBoosting,D,D,0.9145140386419875,0.9151045029753182,7
GradientBoosting,D,D,0.9105091532450488,0.9147373321440763,8
GradientBoosting,D,D,0.9100236097742208,0.9125897977213887,9
LinearRegression,E,E,0.9506416093751986,0.9501475990303714,0
LinearRegression,E,E,0.9415792035224606,0.9424516010623287,1
LinearRegression,E,E,0.9351282752005308,0.9409660104950877,2
LinearRegression,E,E,0.9263040337364676,0.9309020111104487,3
LinearRegression,E,E,0.9213903254767124,0.9236545857381885,4
LinearRegression,E,E,0.916542965178706,0.9152833404684791,5
LinearRegression,E,E,0.9117274299949544,0.911112762800923,6
LinearRegression,E,E,0.907397566914498,0.9042176775197854,7
LinearRegression,E,E,0.903180522885678,0.8951726341376857,8
LinearRegression,E,E,0.8946828684180179,0.8913971185852666,9
Ridge,E,E,0.9506416093751986,0.9581634934519724,0
Ridge,E,E,0.9415792035224606,0.9462434916636938,1
Ridge,E,E,0.9351282752005308,0.9343352188510503,2
Ridge,E,E,0.9263040337364676,0.9283020780021444,3
Ridge,E,E,0.9213903254767124,0.9187154734799735,4
Ridge,E,E,0.916542965178706,0.9125599181324358,5
Ridge,E,E,0.9117274299949544,0.9077461668320688,6
Ridge,E,E,0.907397566914498,0.9019761984989751,7
Ridge,E,E,0.903180522885678,0.9015399197317343,8
Ridge,E,E,0.8946828684180179,0.9012536605696401,9
RandomForest,E,E,0.9506416093751986,0.9582977871046927,0
RandomForest,E,E,0.9415792035224606,0.947576455360661,1
RandomForest,E,E,0.9351282752005308,0.9378848290077386,2
RandomForest,E,E,0.9263040337364676,0.9277752610969056,3
RandomForest,E,E,0.9213903254767124,0.9210881990153936,4
RandomForest,E,E,0.916542965178706,0.917355466000824,5
RandomForest,E,E,0.9117274299949544,0.9105396843048975,6
RandomForest,E,E,0.907397566914498,0.9084601257032665,7
RandomForest,E,E,0.903180522885678,0.905448967290595,8
RandomForest,E,E,0.8946828684180179,0.9031042740859179,9
GradientBoosting,E,E,0.9506416093751986,0.9579226617017305,0
GradientBoosting,E,E,0.9415792035224606,0.9460720567218707,1
GradientBoosting,E,E,0.9351282752005308,0.9360532435721757,2
GradientBoosting,E,E,0.9263040337364676,0.926314716205986,3
GradientBoosting,E,E,0.9213903254767124,0.9217829985569526,4
GradientBoosting,E,E,0.916542965178706,0.9183825035388751,5
GradientBoosting,E,E,0.9117274299949544,0.9124791909623148,6
GradientBoosting,E,E,0.907397566914498,0.9080154150299797,7
GradientBoosting,E,E,0.903180522885678,0.9039051989257018,8
GradientBoosting,E,E,0.8946828684180179,0.9034872484408158,9
LinearRegression,F,F,0.947536296723414,0.9398968872848554,0
LinearRegression,F,F,0.9381771923413958,0.9297133266146197,1
LinearRegression,F,F,0.9298657719265904,0.9261370986670332,2
LinearRegression,F,F,0.922130901263721,0.9150522414754967,3
LinearRegression,F,F,0.917073380420844,0.9108725073067225,4
LinearRegression,F,F,0.907814242490056,0.9062412901928312,5
LinearRegression,F,F,0.904294621496112,0.9040123916990053,6
LinearRegression,F,F,0.8995338626476065,0.9005593847930302,7
LinearRegression,F,F,0.8930768526511542,0.8960815480671416,8
LinearRegression,F,F,0.8916416384715893,0.8931488377249761,9
Ridge,F,F,0.947536296723414,0.9565499270392241,0
Ridge,F,F,0.9381771923413958,0.9470051765061148,1
Ridge,F,F,0.9298657719265904,0.9333576406228414,2
Ridge,F,F,0.922130901263721,0.9254345886657661,3
Ridge,F,F,0.917073380420844,0.9172720069302117,4
Ridge,F,F,0.907814242490056,0.9108673303277902,5
Ridge,F,F,0.904294621496112,0.9049434004008089,6
Ridge,F,F,0.8995338626476065,0.9000762472088996,7
Ridge,F,F,0.8930768526511542,0.8961502239036164,8
Ridge,F,F,0.8916416384715893,0.8946506221347374,9
RandomForest,F,F,0.947536296723414,0.9522871895990535,0
RandomForest,F,F,0.9381771923413958,0.9448530956652041,1
RandomForest,F,F,0.9298657719265904,0.9347321410896456,2
RandomForest,F,F,0.922130901263721,0.9271101299678124,3
RandomForest,F,F,0.917073380420844,0.9196453576800059,4
RandomForest,F,F,0.907814242490056,0.9120780127000689,5
RandomForest,F,F,0.904294621496112,0.9047071470889051,6
RandomForest,F,F,0.8995338626476065,0.9024577775240917,7
RandomForest,F,F,0.8930768526511542,0.8999641463162967,8
RandomForest,F,F,0.8916416384715893,0.8999674916789266,9
GradientBoosting,F,F,0.947536296723414,0.9526209035968863,0
GradientBoosting,F,F,0.9381771923413958,0.9434527434184803,1
GradientBoosting,F,F,0.9298657719265904,0.9339304958148643,2
GradientBoosting,F,F,0.922130901263721,0.9271714384207377,3
GradientBoosting,F,F,0.917073380420844,0.9188241020131207,4
GradientBoosting,F,F,0.907814242490056,0.9130998623382742,5
GradientBoosting,F,F,0.904294621496112,0.907406783159586,6
GradientBoosting,F,F,0.8995338626476065,0.9067367605636342,7
GradientBoosting,F,F,0.8930768526511542,0.9027510005304841,8
GradientBoosting,F,F,0.8916416384715893,0.9023921618901097,9
