model,test_cell,cell_id,y_true,y_pred,rpt_index
GradientBoosting,C,C,0.9374134482984924,0.9245673231078054,4
GradientBoosting,C,C,0.9303872473097244,0.9180434570857758,5
GradientBoosting,C,C,0.9282631586209428,0.9127326925231168,6
GradientBoosting,C,C,0.9253162637878176,0.908535628557422,7
GradientBoosting,C,C,0.9200758422295776,0.9090049677814311,8
GradientBoosting,C,C,0.918094922463929,0.907748453146968,9
LinearRegression,D,D,0.9629515669898808,0.9683016850572934,0
LinearRegression,D,D,0.955763413377116,0.9437943069639239,1
LinearRegression,D,D,0.9508791559214008,0.9504060540603464,2
LinearRegression,D,D,0.9424373845465316,0.928262672316843,3
LinearRegression,D,D,0.9340225126549248,0.9382418663113564,4
LinearRegression,D,D,0.9250962750230418,0.9161776397819626,5
LinearRegression,D,D,0.9199828035970432,0.926332930368124,6
LinearRegression,D,D,0.9145140386419875,0.907925747643861,7
LinearRegression,D,D,0.9105091532450488,0.919697248626796,8
LinearRegression,D,D,0.9100236097742208,0.8952539171273678,9
Ridge,D,D,0.9629515669898808,0.9881272856386141,0
Ridge,D,D,0.955763413377116,0.943716741312005,1
Ridge,D,D,0.9508791559214008,0.9722147462745322,2
Ridge,D,D,0.9424373845465316,0.932093738772248,3
Ridge,D,D,0.9340225126549248,0.9603890973081641,4
Ridge,D,D,0.9250962750230418,0.920226192069648,5
Ridge,D,D,0.9199828035970432,0.9527530788196255,6
Ridge,D,D,0.9145140386419875,0.9083218194704573,7
Ridge,D,D,0.9105091532450488,0.9469851037877337,8
Ridge,D,D,0.9100236097742208,0.8966535139097387,9
RandomForest,D,D,0.9629515669898808,0.9583446837489653,0
RandomForest,D,D,0.955763413377116,0.9432055087923799,1
RandomForest,D,D,0.9508791559214008,0.9448041389340607,2
RandomForest,D,D,0.9424373845465316,0.9330640003934013,3
RandomForest,D,D,0.9340225126549248,0.9300666230397975,4
RandomForest,D,D,0.9250962750230418,0.9202648351752988,5
RandomForest,D,D,0.9199828035970432,0.9231645363258822,6
RandomForest,D,D,0.9145140386419875,0.9174964013363794,7
RandomForest,D,D,0.9105091532450488,0.914499912443921,8
RandomForest,D,D,0.9100236097742208,0.9086600887178377,9
GradientBoosting,D,D,0.9629515669898808,0.9606206875569743,0
GradientBoosting,D,D,0.955763413377116,0.9454841536591915,1
GradientBoosting,D,D,0.9508791559214008,0.9481094827369041,2
GradientBoosting,D,D,0.9424373845465316,0.9356318582367197,3
GradientBoosting,D,D,0.9340225126549248,0.9350668452598508,4
GradientBoosting,D,D,0.9250962750230418,0.9265486024007494,5
GradientBoosting,D,D,0.9199828035970432,0.9275374322783368,6
GradientBoosting,D,D,0.9145140386419875,0.9215945249837696,7
GradientBoosting,D,D,0.9105091532450488,0.9205749583728378,8
GradientBoosting,D,D,0.9100236097742208,0.9137960451024936,9
LinearRegression,E,E,0.9506416093751986,0.9446404440469846,0
LinearRegression,E,E,0.9415792035224606,0.9370088167633309,1
LinearRegression,E,E,0.9351282752005308,0.9306218531992345,2
LinearRegression,E,E,0.9263040337364676,0.9249940684133264,3
LinearRegression,E,E,0.9213903254767124,0.9189969309414545,4
LinearRegression,E,E,0.916542965178706,0.9128011821104692,5
LinearRegression,E,E,0.9117274299949544,0.9090239976044261,6
LinearRegression,E,E,0.907397566914498,0.9056207188895133,7
LinearRegression,E,E,0.903180522885678,0.8992114589284489,8
LinearRegression,E,E,0.8946828684180179,0.8916890991663537,9
Ridge,E,E,0.9506416093751986,0.951169531641831,0
Ridge,E,E,0.9415792035224606,0.9420033293252292,1
Ridge,E,E,0.9351282752005308,0.9341238118508137,2
Ridge,E,E,0.9263040337364676,0.9306089273463827,3
Ridge,E,E,0.9213903254767124,0.9238483317805838,4
Ridge,E,E,0.916542965178706,0.9191059612919038,5
Ridge,E,E,0.9117274299949544,0.9131910411118979,6
Ridge,E,E,0.907397566914498,0.9075488290679934,7
Ridge,E,E,0.903180522885678,0.9023821356410888,8
Ridge,E,E,0.8946828684180179,0.8962246158545302,9
RandomForest,E,E,0.9506416093751986,0.9525165859600758,0
RandomForest,E,E,0.9415792035224606,0.9474223693118213,1
RandomForest,E,E,0.9351282752005308,0.934955184019724,2
RandomForest,E,E,0.9263040337364676,0.9278424575525958,3
RandomForest,E,E,0.9213903254767124,0.92207395182756,4
RandomForest,E,E,0.916542965178706,0.9144589375101753,5
RandomForest,E,E,0.9117274299949544,0.9093497954489456,6
RandomForest,E,E,0.907397566914498,0.9043138310923656,7
RandomForest,E,E,0.903180522885678,0.8991395231525326,8
RandomForest,E,E,0.8946828684180179,0.8972863775569128,9
GradientBoosting,E,E,0.9506416093751986,0.9479079719539856,0
GradientBoosting,E,E,0.9415792035224606,0.9436004006038903,1
GradientBoosting,E,E,0.9351282752005308,0.9324154537279115,2
GradientBoosting,E,E,0.9263040337364676,0.9229026685956361,3
GradientBoosting,E,E,0.9213903254767124,0.9155360953197943,4
GradientBoosting,E,E,0.916542965178706,0.9057430521647798,5
GradientBoosting,E,E,0.9117274299949544,0.9044525032633149,6
GradientBoosting,E,E,0.907397566914498,0.8976626562661107,7
GradientBoosting,E,E,0.903180522885678,0.8946690966937344,8
GradientBoosting,E,E,0.8946828684180179,0.8942568807197352,9
LinearRegression,F,F,0.947536296723414,0.9493534038616489,0
LinearRegression,F,F,0.9381771923413958,0.9433133306967448,1
LinearRegression,F,F,0.9298657719265904,0.9374890382756179,2
LinearRegression,F,F,0.922130901263721,0.9344693850847983,3
LinearRegression,F,F,0.917073380420844,0.9279901542349633,4
LinearRegression,F,F,0.907814242490056,0.9247226170093326,5
LinearRegression,F,F,0.904294621496112,0.9229691320853095,6
LinearRegression,F,F,0.8995338626476065,0.9183695853431225,7
LinearRegression,F,F,0.8930768526511542,0.9150858540531032,8
LinearRegression,F,F,0.8916416384715893,0.9096432622454238,9
Ridge,F,F,0.947536296723414,0.9545119242816771,0
Ridge,F,F,0.9381771923413958,0.9458417421928467,1
Ridge,F,F,0.9298657719265904,0.9383691798154885,2
Ridge,F,F,0.922130901263721,0.9346993296452645,3
Ridge,F,F,0.917073380420844,0.9283666576467117,4
Ridge,F,F,0.907814242490056,0.9233167744397296,5
Ridge,F,F,0.904294621496112,0.918026856309087,6
Ridge,F,F,0.8995338626476065,0.9119733492703741,7
Ridge,F,F,0.8930768526511542,0.9072823667682198,8
Ridge,F,F,0.8916416384715893,0.9008305997609677,9
RandomForest,F,F,0.947536296723414,0.9525857652660282,0
RandomForest,F,F,0.9381771923413958,0.9465939877681762,1
RandomForest,F,F,0.9298657719265904,0.9385057011949678,2
RandomForest,F,F,0.922130901263721,0.9310092499264819,3
RandomForest,F,F,0.917073380420844,0.9263378365149761,4
RandomForest,F,F,0.907814242490056,0.9211645959485597,5
RandomForest,F,F,0.904294621496112,0.9156957340664492,6
RandomForest,F,F,0.8995338626476065,0.912381479955392,7
RandomForest,F,F,0.8930768526511542,0.911784596861814,8
RandomForest,F,F,0.8916416384715893,0.9127146143731357,9
GradientBoosting,F,F,0.947536296723414,0.9507341186614879,0
GradientBoosting,F,F,0.9381771923413958,0.9432673411901181,1
GradientBoosting,F,F,0.9298657719265904,0.9357636944481277,2
GradientBoosting,F,F,0.922130901263721,0.9276347274951883,3
GradientBoosting,F,F,0.917073380420844,0.9231093219184058,4
GradientBoosting,F,F,0.907814242490056,0.9174227390559525,5
GradientBoosting,F,F,0.904294621496112,0.9119566637844473,6
GradientBoosting,F,F,0.8995338626476065,0.9081725498351868,7
GradientBoosting,F,F,0.8930768526511542,0.9092774268157312,8
GradientBoosting,F,F,0.8916416384715893,0.9076726937085647,9
