model,test_cell,cell_id,y_true,y_pred,rpt_index
LinearRegression,C,C,0.918094922463929,0.9202755438571412,3
Ridge,C,C,0.918094922463929,0.9018070428483976,0
Ridge,C,C,0.918094922463929,0.9002213338082962,1
Ridge,C,C,0.918094922463929,0.8975808518174335,2
Ridge,C,C,0.918094922463929,0.9002009906600988,3
RandomForest,C,C,0.918094922463929,0.8972042163694064,0
RandomForest,C,C,0.918094922463929,0.9081325960064326,1
RandomForest,C,C,0.918094922463929,0.8959883693465498,2
RandomForest,C,C,0.918094922463929,0.902896128132706,3
GradientBoosting,C,C,0.918094922463929,0.8958503761579926,0
GradientBoosting,C,C,0.918094922463929,0.9100223959555114,1
GradientBoosting,C,C,0.918094922463929,0.895835178182447,2
GradientBoosting,C,C,0.918094922463929,0.9100222308810086,3
LinearRegression,D,D,0.9100236097742208,0.9529460249447188,0
LinearRegression,D,D,0.9100236097742208,0.9177264107810693,1
LinearRegression,D,D,0.9100236097742208,0.9614819447052781,2
LinearRegression,D,D,0.9100236097742208,0.9169180492045075,3
Ridge,D,D,0.9100236097742208,0.9508449526696001,0
Ridge,D,D,0.9100236097742208,0.915723826182567,1
Ridge,D,D,0.9100236097742208,0.9636115808410628,2
Ridge,D,D,0.9100236097742208,0.9208414487078185,3
RandomForest,D,D,0.9100236097742208,0.9154512901836341,0
RandomForest,D,D,0.9100236097742208,0.9100344471425126,1
RandomForest,D,D,0.9100236097742208,0.9149097489357861,2
RandomForest,D,D,0.9100236097742208,0.9126371012077584,3
GradientBoosting,D,D,0.9100236097742208,0.9180945007833643,0
GradientBoosting,D,D,0.9100236097742208,0.9136353493367796,1
GradientBoosting,D,D,0.9100236097742208,0.9180945007833643,2
GradientBoosting,D,D,0.9100236097742208,0.9180945007833643,3
LinearRegression,E,E,0.8946828684180179,0.9144015637122017,0
LinearRegression,E,E,0.8946828684180179,0.8967014778623021,1
LinearRegression,E,E,0.8946828684180179,0.8810784423743868,2
LinearRegression,E,E,0.8946828684180179,0.8805630120153555,3
Ridge,E,E,0.8946828684180179,0.9042549844874418,0
Ridge,E,E,0.8946828684180179,0.899397040330383,1
Ridge,E,E,0.8946828684180179,0.8900774204557033,2
Ridge,E,E,0.8946828684180179,0.890852876146695,3
RandomForest,E,E,0.8946828684180179,0.8930224706599157,0
RandomForest,E,E,0.8946828684180179,0.9094322730946149,1
RandomForest,E,E,0.8946828684180179,0.9073868181609127,2
RandomForest,E,E,0.8946828684180179,0.9098778660115258,3
GradientBoosting,E,E,0.8946828684180179,0.891625832082107,0
GradientBoosting,E,E,0.8946828684180179,0.9148186441178046,1
GradientBoosting,E,E,0.8946828684180179,0.9082346842700821,2
GradientBoosting,E,E,0.8946828684180179,0.9146286637451807,3
LinearRegression,F,F,0.8916416384715893,0.906429752482094,0
LinearRegression,F,F,0.8916416384715893,0.8977123795617308,1
LinearRegression,F,F,0.8916416384715893,0.8994998931180189,2
LinearRegression,F,F,0.8916416384715893,0.8985868971227677,3
Ridge,F,F,0.8916416384715893,0.8989425963175144,0
Ridge,F,F,0.8916416384715893,0.8949317467218121,1
Ridge,F,F,0.8916416384715893,0.8896593887972386,2
Ridge,F,F,0.8916416384715893,0.8881515339434615,3
RandomForest,F,F,0.8916416384715893,0.8994704454268054,0
RandomForest,F,F,0.8916416384715893,0.8976759539992613,1
RandomForest,F,F,0.8916416384715893,0.9002146366431589,2
RandomForest,F,F,0.8916416384715893,0.8984468372103747,3
GradientBoosting,F,F,0.8916416384715893,0.8956226243196908,0
GradientBoosting,F,F,0.8916416384715893,0.8951279787026348,1
GradientBoosting,F,F,0.8916416384715893,0.8951186358863472,2
GradientBoosting,F,F,0.8916416384715893,0.8946715860206302,3
