model,test_cell,cell_id,y_true,y_pred,rpt_index
GradientBoosting,A,A,0.9249933043926892,0.9230430598123878,4
GradientBoosting,A,A,0.9189011251223907,0.9186529512703736,5
GradientBoosting,A,A,0.9161028758444224,0.9088254891304631,6
GradientBoosting,A,A,0.9124283529152653,0.9063166490343257,7
GradientBoosting,A,A,0.91094367250701,0.8997029649499377,8
GradientBoosting,A,A,0.9107649057709168,0.8984896477593224,9
LinearRegression,B,B,0.9557864180311556,0.9603191426262413,0
LinearRegression,B,B,0.9461063966376052,0.9512647351159251,1
LinearRegression,B,B,0.9370108863688912,0.940439884583509,2
LinearRegression,B,B,0.92850953559045,0.9284836621069643,3
LinearRegression,B,B,0.9215239105587176,0.9197689535610784,4
LinearRegression,B,B,0.910827428410863,0.910975343045511,5
LinearRegression,B,B,0.9058034035571172,0.9007470312215389,6
LinearRegression,B,B,0.9001841894314305,0.8960090974999475,7
LinearRegression,B,B,0.8956704383520268,0.8891221771958725,8
LinearRegression,B,B,0.895911821552588,0.8806418958543889,9
Ridge,B,B,0.9557864180311556,0.9595321834405977,0
Ridge,B,B,0.9461063966376052,0.951493628648217,1
Ridge,B,B,0.9370108863688912,0.9447618608909701,2
Ridge,B,B,0.92850953559045,0.9373511856429589,3
Ridge,B,B,0.9215239105587176,0.9297441438481784,4
Ridge,B,B,0.910827428410863,0.9247897306927881,5
Ridge,B,B,0.9058034035571172,0.9168145907447005,6
Ridge,B,B,0.9001841894314305,0.9120585472929919,7
Ridge,B,B,0.8956704383520268,0.908259807011129,8
Ridge,B,B,0.895911821552588,0.9026820406625313,9
RandomForest,B,B,0.9557864180311556,0.9536611443805992,0
RandomForest,B,B,0.9461063966376052,0.9477695205413548,1
RandomForest,B,B,0.9370108863688912,0.9413409384929516,2
RandomForest,B,B,0.92850953559045,0.9314044287823626,3
RandomForest,B,B,0.9215239105587176,0.9217504686331867,4
RandomForest,B,B,0.910827428410863,0.9151461419884387,5
RandomForest,B,B,0.9058034035571172,0.9085757413904275,6
RandomForest,B,B,0.9001841894314305,0.9050433327198484,7
RandomForest,B,B,0.8956704383520268,0.9029077442670669,8
RandomForest,B,B,0.895911821552588,0.9011346891528352,9
GradientBoosting,B,B,0.9557864180311556,0.9527873374190937,0
GradientBoosting,B,B,0.9461063966376052,0.9481563814104363,1
GradientBoosting,B,B,0.9370108863688912,0.9454120537663399,2
GradientBoosting,B,B,0.92850953559045,0.9342257669809285,3
GradientBoosting,B,B,0.9215239105587176,0.9218421772671214,4
GradientBoosting,B,B,0.910827428410863,0.9164513737502891,5
GradientBoosting,B,B,0.9058034035571172,0.9083448964194621,6
GradientBoosting,B,B,0.9001841894314305,0.905412188670949,7
GradientBoosting,B,B,0.8956704383520268,0.9021834043158794,8
GradientBoosting,B,B,0.895911821552588,0.9000746950287299,9
LinearRegression,C,C,0.9604181220199196,0.9555565907814281,0
LinearRegression,C,C,0.9535760901200544,0.9458729833783097,1
LinearRegression,C,C,0.9475061336006972,0.9362035025147797,2
LinearRegression,C,C,0.941143759979837,0.9283571988862325,3
LinearRegression,C,C,0.9374134482984924,0.920929653804843,4
LinearRegression,C,C,0.9303872473097244,0.914386866391349,5
LinearRegression,C,C,0.9282631586209428,0.9087117565375594,6
LinearRegression,C,C,0.9253162637878176,0.905149088275305,7
LinearRegression,C,C,0.9200758422295776,0.9027979715916454,8
LinearRegression,C,C,0.918094922463929,0.898232839361513,9
Ridge,C,C,0.9604181220199196,0.9556580518717471,0
Ridge,C,C,0.9535760901200544,0.9429480004421167,1
Ridge,C,C,0.9475061336006972,0.9343932446410557,2
Ridge,C,C,0.941143759979837,0.9285566763136379,3
Ridge,C,C,0.9374134482984924,0.9215885667099167,4
Ridge,C,C,0.9303872473097244,0.9158307493590319,5
Ridge,C,C,0.9282631586209428,0.9098028199968958,6
Ridge,C,C,0.9253162637878176,0.9055604460057743,7
Ridge,C,C,0.9200758422295776,0.9008994053471279,8
Ridge,C,C,0.918094922463929,0.8962987479189825,9
RandomForest,C,C,0.9604181220199196,0.9568509941044347,0
RandomForest,C,C,0.9535760901200544,0.9458653243313527,1
RandomForest,C,C,0.9475061336006972,0.937572218471764,2
RandomForest,C,C,0.941143759979837,0.9352136258173658,3
RandomForest,C,C,0.9374134482984924,0.9299354078397667,4
RandomForest,C,C,0.9303872473097244,0.924676074865233,5
RandomForest,C,C,0.9282631586209428,0.9177195591004356,6
RandomForest,C,C,0.9253162637878176,0.9139850002086454,7
RandomForest,C,C,0.9200758422295776,0.9140113488211783,8
RandomForest,C,C,0.918094922463929,0.907934854612868,9
GradientBoosting,C,C,0.9604181220199196,0.9575100646855939,0
GradientBoosting,C,C,0.9535760901200544,0.9487043143560958,1
GradientBoosting,C,C,0.9475061336006972,0.9389485510847276,2
GradientBoosting,C,C,0.941143759979837,0.9353702675166544,3
GradientBoosting,C,C,0.9374134482984924,0.9302485932072362,4
GradientBoosting,C,C,0.9303872473097244,0.9234077335924801,5
GradientBoosting,C,C,0.9282631586209428,0.9173396470131555,6
GradientBoosting,C,C,0.9253162637878176,0.91038605527157,7
GradientBoosting,C,C,0.9200758422295776,0.9138318071829551,8
GradientBoosting,C,C,0.918094922463929,0.9095862191852698,9
LinearRegression,D,D,0.9629515669898808,0.9623951454579255,0
LinearRegression,D,D,0.955763413377116,0.9535033727947346,1
LinearRegression,D,D,0.9508791559214008,0.9499259561606962,2
LinearRegression,D,D,0.9424373845465316,0.9382427603543094,3
LinearRegression,D,D,0.9340225126549248,0.9395038322492035,4
LinearRegression,D,D,0.9250962750230418,0.9319489307241496,5
LinearRegression,D,D,0.9199828035970432,0.9304403018799664,6
LinearRegression,D,D,0.9145140386419875,0.924758779023404,7
LinearRegression,D,D,0.9105091532450488,0.9246608997548417,8
LinearRegression,D,D,0.9100236097742208,0.9170741579835592,9
Ridge,D,D,0.9629515669898808,0.9710158513948332,0
Ridge,D,D,0.955763413377116,0.9511576273602599,1
Ridge,D,D,0.9508791559214008,0.9588625333581976,2
Ridge,D,D,0.9424373845465316,0.9419919734857682,3
Ridge,D,D,0.9340225126549248,0.9492489018548235,4
Ridge,D,D,0.9250962750230418,0.9357282982691684,5
Ridge,D,D,0.9199828035970432,0.9424325541617686,6
Ridge,D,D,0.9145140386419875,0.9243473445155599,7
Ridge,D,D,0.9105091532450488,0.9329370923787598,8
Ridge,D,D,0.9100236097742208,0.9148787707639465,9
RandomForest,D,D,0.9629515669898808,0.95804030681196,0
RandomForest,D,D,0.955763413377116,0.9454964834041077,1
RandomForest,D,D,0.9508791559214008,0.9447713475614347,2
RandomForest,D,D,0.9424373845465316,0.9360667122024435,3
RandomForest,D,D,0.9340225126549248,0.9301134395009387,4
RandomForest,D,D,0.9250962750230418,0.9269360749464431,5
RandomForest,D,D,0.9199828035970432,0.9220565864491913,6
RandomForest,D,D,0.9145140386419875,0.9153932338451557,7
RandomForest,D,D,0.9105091532450488,0.9139782735469208,8
RandomForest,D,D,0.9100236097742208,0.9087815037002173,9
GradientBoosting,D,D,0.9629515669898808,0.9597915237552719,0
GradientBoosting,D,D,0.955763413377116,0.9501139660395174,1
GradientBoosting,D,D,0.9508791559214008,0.94635464815077,2
GradientBoosting,D,D,0.9424373845465316,0.9381242688962232,3
GradientBoosting,D,D,0.9340225126549248,0.9291063611184313,4
GradientBoosting,D,D,0.9250962750230418,0.9290641232023721,5
GradientBoosting,D,D,0.9199828035970432,0.9230679757550915,6
GradientBoosting,D,D,0.9145140386419875,0.9161638344201666,7
GradientBoosting,D,D,0.9105091532450488,0.9148978844224305,8
GradientBoosting,D,D,0.9100236097742208,0.9132532750128572,9
LinearRegression,E,E,0.9506416093751986,0.9548300228823363,0
LinearRegression,E,E,0.9415792035224606,0.941950294964192,1
LinearRegression,E,E,0.9351282752005308,0.9321298385497069,2
LinearRegression,E,E,0.9263040337364676,0.9235679583793184,3
LinearRegression,E,E,0.9213903254767124,0.9150808571637441,4
LinearRegression,E,E,0.916542965178706,0.9076711430278657,5
LinearRegression,E,E,0.9117274299949544,0.9036796276297081,6
LinearRegression,E,E,0.907397566914498,0.8982429717810864,7
LinearRegression,E,E,0.903180522885678,0.8945882844749862,8
LinearRegression,E,E,0.8946828684180179,0.8908379717646503,9
Ridge,E,E,0.9506416093751986,0.9557053956066784,0
Ridge,E,E,0.9415792035224606,0.9414871533671085,1
Ridge,E,E,0.9351282752005308,0.9324244445306512,2
Ridge,E,E,0.9263040337364676,0.9276499355134066,3
Ridge,E,E,0.9213903254767124,0.9194374928236518,4
Ridge,E,E,0.916542965178706,0.9147418520432375,5
Ridge,E,E,0.9117274299949544,0.9073908934084602,6
Ridge,E,E,0.907397566914498,0.9029189835010577,7
Ridge,E,E,0.903180522885678,0.9020718188443495,8
Ridge,E,E,0.8946828684180179,0.898704486974652,9
RandomForest,E,E,0.9506416093751986,0.955814698110191,0
RandomForest,E,E,0.9415792035224606,0.9461955017120128,1
RandomForest,E,E,0.9351282752005308,0.9361010229070886,2
RandomForest,E,E,0.9263040337364676,0.933032407698637,3
RandomForest,E,E,0.9213903254767124,0.9208130371759115,4
RandomForest,E,E,0.916542965178706,0.9196300907726542,5
RandomForest,E,E,0.9117274299949544,0.9144492252575173,6
RandomForest,E,E,0.907397566914498,0.915775491252643,7
RandomForest,E,E,0.903180522885678,0.9138963903269968,8
RandomForest,E,E,0.8946828684180179,0.9124485167439742,9
GradientBoosting,E,E,0.9506416093751986,0.9521011972622858,0
GradientBoosting,E,E,0.9415792035224606,0.9436372081109894,1
GradientBoosting,E,E,0.9351282752005308,0.9391099834610924,2
GradientBoosting,E,E,0.9263040337364676,0.9279558677977422,3
GradientBoosting,E,E,0.9213903254767124,0.9227363086930008,4
GradientBoosting,E,E,0.916542965178706,0.9182612420530889,5
GradientBoosting,E,E,0.9117274299949544,0.915280662852976,6
GradientBoosting,E,E,0.907397566914498,0.9150798854741723,7
GradientBoosting,E,E,0.903180522885678,0.9126175041607483,8
GradientBoosting,E,E,0.8946828684180179,0.9103883690946994,9
LinearRegression,F,F,0.947536296723414,0.9531644132007433,0
LinearRegression,F,F,0.9381771923413958,0.9422354231973041,1
LinearRegression,F,F,0.9298657719265904,0.9328524063606568,2
LinearRegression,F,F,0.922130901263721,0.9262270098013194,3
LinearRegression,F,F,0.917073380420844,0.9200122659769903,4
LinearRegression,F,F,0.907814242490056,0.9149522079914242,5
LinearRegression,F,F,0.904294621496112,0.9115998328866116,6
LinearRegression,F,F,0.8995338626476065,0.9088315893255453,7
LinearRegression,F,F,0.8930768526511542,0.9075535829748462,8
LinearRegression,F,F,0.8916416384715893,0.9037336577967785,9
Ridge,F,F,0.947536296723414,0.9537097578769436,0
Ridge,F,F,0.9381771923413958,0.9425909828905057,1
Ridge,F,F,0.9298657719265904,0.9331195928882206,2
Ridge,F,F,0.922130901263721,0.9256895664034873,3
Ridge,F,F,0.917073380420844,0.917542461249386,4
Ridge,F,F,0.907814242490056,0.9122610736432142,5
Ridge,F,F,0.904294621496112,0.9057526883740185,6
Ridge,F,F,0.8995338626476065,0.9009053768021217,7
Ridge,F,F,0.8930768526511542,0.897898798656067,8
Ridge,F,F,0.8916416384715893,0.8934236421626393,9
RandomForest,F,F,0.947536296723414,0.9544089689112423,0
RandomForest,F,F,0.9381771923413958,0.9444464839134379,1
RandomForest,F,F,0.9298657719265904,0.9381276896796374,2
RandomForest,F,F,0.922130901263721,0.9283772340986348,3
RandomForest,F,F,0.917073380420844,0.9208762214425673,4
RandomForest,F,F,0.907814242490056,0.9108743118238379,5
RandomForest,F,F,0.904294621496112,0.9077748359340986,6
RandomForest,F,F,0.8995338626476065,0.9058886087406204,7
RandomForest,F,F,0.8930768526511542,0.9035775327171655,8
RandomForest,F,F,0.8916416384715893,0.90258280340551,9
GradientBoosting,F,F,0.947536296723414,0.9527277408657281,0
GradientBoosting,F,F,0.9381771923413958,0.9421373389037199,1
GradientBoosting,F,F,0.9298657719265904,0.9365320170037427,2
GradientBoosting,F,F,0.922130901263721,0.9267577335570009,3
GradientBoosting,F,F,0.917073380420844,0.9208630186914706,4
GradientBoosting,F,F,0.907814242490056,0.9124250859860875,5
GradientBoosting,F,F,0.904294621496112,0.909979207971601,6
GradientBoosting,F,F,0.8995338626476065,0.9072949410362501,7
GradientBoosting,F,F,0.8930768526511542,0.9065018999941727,8
GradientBoosting,F,F,0.8916416384715893,0.9058000646897434,9
