model,test_cell,cell_id,rpt_index,y_true,y_pred
Ridge,B,B,5,0.92850953559045,0.9326876050238746
Ridge,B,B,6,0.9215239105587176,0.924585021195558
Ridge,B,B,7,0.910827428410863,0.9188971596773362
Ridge,B,B,8,0.9058034035571172,0.9090844865035677
Ridge,B,B,9,0.9001841894314305,0.9048581757718221
Ridge,B,B,10,0.8956704383520268,0.8994828901421047
Ridge,B,B,11,0.895911821552588,0.8955468155403987
RandomForest,B,B,0,0.9777397249262708,0.9749681921819006
RandomForest,B,B,1,0.9654085754652088,0.9675383342135296
RandomForest,B,B,2,0.9557864180311556,0.9589172457106803
RandomForest,B,B,3,0.9461063966376052,0.9498933925318006
RandomForest,B,B,4,0.9370108863688912,0.9406788983127891
RandomForest,B,B,5,0.92850953559045,0.9301713524252397
RandomForest,B,B,6,0.9215239105587176,0.9249343538975318
RandomForest,B,B,7,0.910827428410863,0.9170044299929462
RandomForest,B,B,8,0.9058034035571172,0.9087626797573067
RandomForest,B,B,9,0.9001841894314305,0.9030958863939803
RandomForest,B,B,10,0.8956704383520268,0.8963194887422035
RandomForest,B,B,11,0.895911821552588,0.8945045312242783
GradientBoosting,B,B,0,0.9777397249262708,0.9753989332261808
GradientBoosting,B,B,1,0.9654085754652088,0.9691508682414705
GradientBoosting,B,B,2,0.9557864180311556,0.9584465287181411
GradientBoosting,B,B,3,0.9461063966376052,0.9492092557588704
GradientBoosting,B,B,4,0.9370108863688912,0.9406017093112995
GradientBoosting,B,B,5,0.92850953559045,0.9283987310100345
GradientBoosting,B,B,6,0.9215239105587176,0.9234898341474621
GradientBoosting,B,B,7,0.910827428410863,0.9159060207591317
GradientBoosting,B,B,8,0.9058034035571172,0.9091941551865395
GradientBoosting,B,B,9,0.9001841894314305,0.9026517236330518
GradientBoosting,B,B,10,0.8956704383520268,0.895233966094126
GradientBoosting,B,B,11,0.895911821552588,0.8942214831506231
LinearRegression,C,C,0,0.9783800414159824,0.9756788303202045
LinearRegression,C,C,1,0.9690206328314772,0.9670275695952301
LinearRegression,C,C,2,0.9604181220199196,0.95957955399531
LinearRegression,C,C,3,0.9535760901200544,0.9514036553859528
LinearRegression,C,C,4,0.9475061336006972,0.9461309076132187
LinearRegression,C,C,5,0.941143759979837,0.9401050120079243
LinearRegression,C,C,6,0.9374134482984924,0.935368601173815
LinearRegression,C,C,7,0.9303872473097244,0.9318327999190575
LinearRegression,C,C,8,0.9282631586209428,0.9250185823199297
LinearRegression,C,C,9,0.9253162637878176,0.9230709069548398
LinearRegression,C,C,10,0.9200758422295776,0.9203845037250035
LinearRegression,C,C,11,0.918094922463929,0.9167428409083559
Ridge,C,C,0,0.9783800414159824,0.9755547044582501
Ridge,C,C,1,0.9690206328314772,0.9654175065258542
Ridge,C,C,2,0.9604181220199196,0.9577020427834376
Ridge,C,C,3,0.9535760901200544,0.9497976292075028
Ridge,C,C,4,0.9475061336006972,0.944247681552343
Ridge,C,C,5,0.941143759979837,0.9380175794788808
Ridge,C,C,6,0.9374134482984924,0.9329133231294452
Ridge,C,C,7,0.9303872473097244,0.9284766954919372
Ridge,C,C,8,0.9282631586209428,0.922876699044522
Ridge,C,C,9,0.9253162637878176,0.9196196728103901
Ridge,C,C,10,0.9200758422295776,0.9175194636890678
Ridge,C,C,11,0.918094922463929,0.9114902786649953
RandomForest,C,C,0,0.9783800414159824,0.9760981982979489
RandomForest,C,C,1,0.9690206328314772,0.9662392881012475
RandomForest,C,C,2,0.9604181220199196,0.9586760677809678
RandomForest,C,C,3,0.9535760901200544,0.9496082043078079
RandomForest,C,C,4,0.9475061336006972,0.9449270278951566
RandomForest,C,C,5,0.941143759979837,0.9357160141898103
RandomForest,C,C,6,0.9374134482984924,0.9314540640892257
RandomForest,C,C,7,0.9303872473097244,0.9256911996912414
RandomForest,C,C,8,0.9282631586209428,0.919688243935336
RandomForest,C,C,9,0.9253162637878176,0.9183801938105907
RandomForest,C,C,10,0.9200758422295776,0.9174258711195142
RandomForest,C,C,11,0.918094922463929,0.913764081704967
GradientBoosting,C,C,0,0.9783800414159824,0.9761057570296199
GradientBoosting,C,C,1,0.9690206328314772,0.9681480967318866
GradientBoosting,C,C,2,0.9604181220199196,0.9592804235387327
GradientBoosting,C,C,3,0.9535760901200544,0.9504042709068835
GradientBoosting,C,C,4,0.9475061336006972,0.9457002153670312
GradientBoosting,C,C,5,0.941143759979837,0.9365128128297657
GradientBoosting,C,C,6,0.9374134482984924,0.9331711376301818
GradientBoosting,C,C,7,0.9303872473097244,0.9280434983195262
GradientBoosting,C,C,8,0.9282631586209428,0.9223220925494489
GradientBoosting,C,C,9,0.9253162637878176,0.9214132110591658
GradientBoosting,C,C,10,0.9200758422295776,0.9201572939509254
GradientBoosting,C,C,11,0.918094922463929,0.9148376294218699
LinearRegression,D,D,0,0.9782227686967648,0.9802305621874483
LinearRegression,D,D,1,0.9702800200475789,0.9665806016691352
LinearRegression,D,D,2,0.9629515669898808,0.9649126925143733
LinearRegression,D,D,3,0.955763413377116,0.9534080231300195
LinearRegression,D,D,4,0.9508791559214008,0.9520764283889928
LinearRegression,D,D,5,0.9424373845465316,0.9429835040269609
LinearRegression,D,D,6,0.9340225126549248,0.9398993601449757
LinearRegression,D,D,7,0.9250962750230418,0.927613576674385
LinearRegression,D,D,8,0.9199828035970432,0.9250069890496794
LinearRegression,D,D,9,0.9145140386419875,0.9147407816378919
LinearRegression,D,D,10,0.9105091532450488,0.9152763718949093
LinearRegression,D,D,11,0.9100236097742208,0.9076636000436579
Ridge,D,D,0,0.9782227686967648,0.9829972540417468
Ridge,D,D,1,0.9702800200475789,0.9651161524931244
Ridge,D,D,2,0.9629515669898808,0.9671404585738429
Ridge,D,D,3,0.955763413377116,0.9520603037316383
Ridge,D,D,4,0.9508791559214008,0.9540189722428918
Ridge,D,D,5,0.9424373845465316,0.9411496135381411
Ridge,D,D,6,0.9340225126549248,0.9428428416940783
Ridge,D,D,7,0.9250962750230418,0.9257921440143351
Ridge,D,D,8,0.9199828035970432,0.9287158297094027
Ridge,D,D,9,0.9145140386419875,0.9131638424159546
Ridge,D,D,10,0.9105091532450488,0.9193644861396963
Ridge,D,D,11,0.9100236097742208,0.9044437189132399
RandomForest,D,D,0,0.9782227686967648,0.9764614893004214
RandomForest,D,D,1,0.9702800200475789,0.9640830609903026
RandomForest,D,D,2,0.9629515669898808,0.9593151186312601
RandomForest,D,D,3,0.955763413377116,0.9526076690193347
RandomForest,D,D,4,0.9508791559214008,0.9455715809906011
RandomForest,D,D,5,0.9424373845465316,0.9399052711942963
RandomForest,D,D,6,0.9340225126549248,0.9341286031160559
RandomForest,D,D,7,0.9250962750230418,0.9262593423755089
RandomForest,D,D,8,0.9199828035970432,0.917586579476953
RandomForest,D,D,9,0.9145140386419875,0.9140992365673581
RandomForest,D,D,10,0.9105091532450488,0.908447263247588
RandomForest,D,D,11,0.9100236097742208,0.9037417262548284
GradientBoosting,D,D,0,0.9782227686967648,0.9755220899067782
GradientBoosting,D,D,1,0.9702800200475789,0.9656685268705103
GradientBoosting,D,D,2,0.9629515669898808,0.9602803851561251
GradientBoosting,D,D,3,0.955763413377116,0.9541569781964926
GradientBoosting,D,D,4,0.9508791559214008,0.9469598549444455
GradientBoosting,D,D,5,0.9424373845465316,0.9419104797771133
GradientBoosting,D,D,6,0.9340225126549248,0.9361276336933362
GradientBoosting,D,D,7,0.9250962750230418,0.9269607795480833
GradientBoosting,D,D,8,0.9199828035970432,0.9180595906712156
GradientBoosting,D,D,9,0.9145140386419875,0.9137101757965124
GradientBoosting,D,D,10,0.9105091532450488,0.9089625634015849
GradientBoosting,D,D,11,0.9100236097742208,0.9046019799566846
LinearRegression,E,E,0,0.9722216145063404,0.9734205905824793
LinearRegression,E,E,1,0.959802882839398,0.9569326768210785
LinearRegression,E,E,2,0.9506416093751986,0.9471249382128041
LinearRegression,E,E,3,0.9415792035224606,0.9384874527074101
LinearRegression,E,E,4,0.9351282752005308,0.9308775295243645
LinearRegression,E,E,5,0.9263040337364676,0.9248299792758656
LinearRegression,E,E,6,0.9213903254767124,0.9166008234826551
LinearRegression,E,E,7,0.916542965178706,0.9133741792108514
LinearRegression,E,E,8,0.9117274299949544,0.9087086148279504
LinearRegression,E,E,9,0.907397566914498,0.9040806075566634
LinearRegression,E,E,10,0.903180522885678,0.8995733879575588
LinearRegression,E,E,11,0.8946828684180179,0.8985763042797068
Ridge,E,E,0,0.9722216145063404,0.9778032784638081
Ridge,E,E,1,0.959802882839398,0.9624427498201116
Ridge,E,E,2,0.9506416093751986,0.9514081534401206
Ridge,E,E,3,0.9415792035224606,0.9437073412962681
Ridge,E,E,4,0.9351282752005308,0.935281069003769
Ridge,E,E,5,0.9263040337364676,0.9298517009089996
Ridge,E,E,6,0.9213903254767124,0.9216860465930703
Ridge,E,E,7,0.916542965178706,0.9176159882219161
Ridge,E,E,8,0.9117274299949544,0.913298071505394
Ridge,E,E,9,0.907397566914498,0.9089446255648791
Ridge,E,E,10,0.903180522885678,0.9052906619994301
Ridge,E,E,11,0.8946828684180179,0.9015631289085309
RandomForest,E,E,0,0.9722216145063404,0.9761247776103033
RandomForest,E,E,1,0.959802882839398,0.9642782442759672
RandomForest,E,E,2,0.9506416093751986,0.9543988026068193
RandomForest,E,E,3,0.9415792035224606,0.9455305387118311
RandomForest,E,E,4,0.9351282752005308,0.9354859074763846
RandomForest,E,E,5,0.9263040337364676,0.9285265023784289
RandomForest,E,E,6,0.9213903254767124,0.9212329148960501
RandomForest,E,E,7,0.916542965178706,0.9162470125641833
RandomForest,E,E,8,0.9117274299949544,0.9120738712981838
RandomForest,E,E,9,0.907397566914498,0.9102263754511136
RandomForest,E,E,10,0.903180522885678,0.9064160371119968
RandomForest,E,E,11,0.8946828684180179,0.8980301637611141
GradientBoosting,E,E,0,0.9722216145063404,0.9747004010046106
GradientBoosting,E,E,1,0.959802882839398,0.9607716129303653
GradientBoosting,E,E,2,0.9506416093751986,0.9525292564244362
GradientBoosting,E,E,3,0.9415792035224606,0.9458371819783111
GradientBoosting,E,E,4,0.9351282752005308,0.9338641026085456
GradientBoosting,E,E,5,0.9263040337364676,0.9257617869329815
GradientBoosting,E,E,6,0.9213903254767124,0.9217789420064788
GradientBoosting,E,E,7,0.916542965178706,0.9141496823941417
GradientBoosting,E,E,8,0.9117274299949544,0.9126858727983267
GradientBoosting,E,E,9,0.907397566914498,0.9090033782424984
GradientBoosting,E,E,10,0.903180522885678,0.9054953548772695
GradientBoosting,E,E,11,0.8946828684180179,0.8991262886031725
LinearRegression,F,F,0,0.9728835861201746,0.9758600695709855
LinearRegression,F,F,1,0.9582436224770352,0.9629768286580477
LinearRegression,F,F,2,0.947536296723414,0.9496988081507165
LinearRegression,F,F,3,0.9381771923413958,0.9400415584476015
LinearRegression,F,F,4,0.9298657719265904,0.9323043580907271
LinearRegression,F,F,5,0.922130901263721,0.9246902916964602
LinearRegression,F,F,6,0.917073380420844,0.9180072681757775
LinearRegression,F,F,7,0.907814242490056,0.9139052933684755
LinearRegression,F,F,8,0.904294621496112,0.9055719673934453
LinearRegression,F,F,9,0.8995338626476065,0.9022069709770933
LinearRegression,F,F,10,0.8930768526511542,0.8976015881437183
LinearRegression,F,F,11,0.8916416384715893,0.8932827530465915
Ridge,F,F,0,0.9728835861201746,0.9745921267501488
Ridge,F,F,1,0.9582436224770352,0.9607991883029412
Ridge,F,F,2,0.947536296723414,0.9474524033168265
Ridge,F,F,3,0.9381771923413958,0.9386200736360009
Ridge,F,F,4,0.9298657719265904,0.9299853356039164
Ridge,F,F,5,0.922130901263721,0.9227052885067875
Ridge,F,F,6,0.917073380420844,0.9157847947981063
Ridge,F,F,7,0.907814242490056,0.91129338058633
Ridge,F,F,8,0.904294621496112,0.9028055569669643
Ridge,F,F,9,0.8995338626476065,0.8997133468044012
Ridge,F,F,10,0.8930768526511542,0.895665227713203
Ridge,F,F,11,0.8916416384715893,0.8894131235662855
RandomForest,F,F,0,0.9728835861201746,0.9751202586694575
RandomForest,F,F,1,0.9582436224770352,0.9619469932593355
RandomForest,F,F,2,0.947536296723414,0.9511992937228811
RandomForest,F,F,3,0.9381771923413958,0.9400859984626483
RandomForest,F,F,4,0.9298657719265904,0.9306282315553146
RandomForest,F,F,5,0.922130901263721,0.9244325876586248
RandomForest,F,F,6,0.917073380420844,0.9153395288387132
RandomForest,F,F,7,0.907814242490056,0.9124893691100046
RandomForest,F,F,8,0.904294621496112,0.9029071277277062
RandomForest,F,F,9,0.8995338626476065,0.8994689311870393
RandomForest,F,F,10,0.8930768526511542,0.8980090626288718
RandomForest,F,F,11,0.8916416384715893,0.8969073519449939
GradientBoosting,F,F,0,0.9728835861201746,0.9744021597111062
GradientBoosting,F,F,1,0.9582436224770352,0.9599369360839426
GradientBoosting,F,F,2,0.947536296723414,0.9492545205080309
GradientBoosting,F,F,3,0.9381771923413958,0.9390365919937212
GradientBoosting,F,F,4,0.9298657719265904,0.9305617309563489
GradientBoosting,F,F,5,0.922130901263721,0.9242214146949241
GradientBoosting,F,F,6,0.917073380420844,0.9148644200550986
GradientBoosting,F,F,7,0.907814242490056,0.911388387470676
GradientBoosting,F,F,8,0.904294621496112,0.9016132550548276
GradientBoosting,F,F,9,0.8995338626476065,0.897247253432656
GradientBoosting,F,F,10,0.8930768526511542,0.8962472170234046
GradientBoosting,F,F,11,0.8916416384715893,0.8954187363301166
